,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed (mph),Country,Date
132,Auxerre,47.8,3.57,35.01,86,86,2.21,FR,11/22/2020
133,São Filipe,14.9,-24.5,77.5,73,26,4.99,CV,11/22/2020
134,Cauquenes,-35.97,-72.32,65.05,52,0,11.68,CL,11/22/2020
135,Maragogi,-9.01,-35.22,76.55,80,21,8.79,BR,11/22/2020
136,Hatillo,18.49,-66.83,78.8,83,40,7.65,PR,11/22/2020
137,Vila Velha,-20.33,-40.29,75.2,83,75,4.7,BR,11/22/2020
138,Khatanga,71.97,102.5,14.92,96,100,20.38,RU,11/22/2020
139,Mahabalipuram,12.63,80.17,77.0,94,75,2.24,IN,11/22/2020
140,Turinsk,58.05,63.7,17.73,93,97,6.67,RU,11/22/2020
141,Faya,18.39,42.45,57.2,20,0,5.82,SA,11/22/2020
142,Babushkin,51.71,105.86,29.68,94,96,3.2,RU,11/22/2020
143,Melo,-32.37,-54.18,62.28,78,0,11.52,UY,11/22/2020
144,Fortuna,40.6,-124.16,52.0,81,75,8.05,US,11/22/2020
145,Busselton,-33.65,115.33,64.99,67,0,7.16,AU,11/22/2020
146,Vardø,70.37,31.11,32.0,84,75,11.41,NO,11/22/2020
147,Hithadhoo,-0.6,73.08,82.38,73,92,6.53,MV,11/22/2020
148,Tiksi,71.69,128.87,-5.24,90,82,5.75,RU,11/22/2020
149,Avera,33.19,-82.53,66.2,72,75,3.76,US,11/22/2020
150,San Cristobal,7.77,-72.22,86.0,62,40,6.93,VE,11/22/2020
151,Anadyr,64.75,177.48,30.0,92,75,24.61,RU,11/22/2020
152,Ribeira Grande,38.52,-28.7,62.56,77,9,10.54,PT,11/22/2020
153,San Jerónimo,-11.95,-75.28,56.21,55,100,4.14,PE,11/22/2020
154,Coquimbo,-29.95,-71.34,59.0,77,40,11.41,CL,11/22/2020
155,Launceston,-41.45,147.17,66.0,59,90,12.75,AU,11/22/2020
156,Căianu Mic,47.23,24.15,28.4,92,90,3.36,RO,11/22/2020
157,Tepepa,20.13,-98.18,52.97,91,13,5.3,MX,11/22/2020
158,Taoudenni,22.68,-3.98,63.12,28,0,19.06,ML,11/22/2020
159,Mogadishu,2.04,45.34,79.27,80,100,10.33,SO,11/22/2020
160,Morant Bay,17.88,-76.41,82.4,78,20,16.11,JM,11/22/2020
161,Kholmogory,64.22,41.66,33.8,86,90,6.71,RU,11/22/2020
162,Oranjestad,12.52,-70.03,84.2,79,20,14.99,AW,11/22/2020
163,Mossamedes,-15.2,12.15,68.31,74,9,5.59,AO,11/22/2020
164,Tadine,-21.55,167.88,76.77,70,42,17.72,NC,11/22/2020
165,Kirakira,-10.45,161.92,85.37,62,73,2.73,SB,11/22/2020
166,Narsaq,60.92,-46.05,23.0,67,100,3.36,GL,11/22/2020
167,Sassandra,4.95,-6.08,77.11,88,56,4.9,CI,11/22/2020
168,El Salvador,13.83,-88.92,78.8,94,40,4.7,SV,11/22/2020
169,Carnarvon,-24.87,113.63,73.4,78,0,11.41,AU,11/22/2020
170,Dingle,11.0,122.67,77.58,90,81,9.98,PH,11/22/2020
171,Lieksa,63.32,30.02,38.71,80,100,15.75,FI,11/22/2020
172,San Rafael del Sur,11.85,-86.44,87.8,66,20,6.93,NI,11/22/2020
173,Mount Kisco,41.2,-73.73,50.0,75,90,10.29,US,11/22/2020
174,San Patricio,28.02,-97.52,77.0,57,75,13.87,US,11/22/2020
175,Baturaja,-4.13,104.17,73.54,96,100,1.95,ID,11/22/2020
176,Turaif,31.67,38.66,51.8,87,0,4.7,SA,11/22/2020
177,Chaman,30.92,66.45,54.88,44,98,5.44,PK,11/22/2020
178,Katsuura,35.13,140.3,64.0,55,20,13.87,JP,11/22/2020
179,Yenagoa,4.92,6.26,77.85,89,100,5.21,NG,11/22/2020
180,Thinadhoo,0.53,72.93,82.38,72,96,5.37,MV,11/22/2020
181,Pittsburg,38.03,-121.88,64.99,39,1,5.57,US,11/22/2020
182,Kysyl-Syr,63.9,122.76,-7.04,90,100,4.07,RU,11/22/2020
183,Sindor,62.86,51.89,21.54,95,100,12.01,RU,11/22/2020
184,Sinnamary,5.38,-52.95,76.86,90,100,9.55,GF,11/22/2020
185,Caravelas,-17.71,-39.25,73.4,95,100,4.9,BR,11/22/2020
186,Dawei,14.08,98.2,74.23,89,45,3.31,MM,11/22/2020
187,Faanui,-16.48,-151.75,81.12,73,61,10.4,PF,11/22/2020
188,Kieta,-6.22,155.63,84.38,60,82,1.74,PG,11/22/2020
189,Talas,38.69,35.55,21.2,79,0,4.7,TR,11/22/2020
190,Ilulissat,69.22,-51.1,15.8,52,100,9.17,GL,11/22/2020
191,Rocha,-34.48,-54.33,58.77,83,0,7.81,UY,11/22/2020
192,Pangai,-19.8,-174.35,78.8,74,75,5.82,TO,11/22/2020
193,Mar del Plata,-38.0,-57.56,75.2,64,0,9.17,AR,11/22/2020
194,Orikum,40.33,19.47,58.3,56,15,2.46,AL,11/22/2020
195,Puerto Madero,14.72,-92.42,84.2,74,40,5.82,MX,11/22/2020
196,Deputatsky,69.3,139.9,-7.94,86,100,3.31,RU,11/22/2020
197,Lüderitz,-26.65,15.16,59.0,93,2,11.41,NA,11/22/2020
198,Puerto Cabezas,14.04,-83.39,79.52,82,98,8.34,NI,11/22/2020
199,Basco,20.45,121.97,79.5,79,14,26.62,PH,11/22/2020
200,Český Dub,50.66,15.0,37.0,10,99,4.21,CZ,11/22/2020
201,Gizo Government Station,-8.1,156.84,84.6,69,44,6.53,SB,11/22/2020
202,Yulara,-25.24,130.99,75.2,47,90,16.11,AU,11/22/2020
203,West Wendover,40.74,-114.07,37.4,44,1,5.82,US,11/22/2020
204,Cap Malheureux,-19.98,57.61,73.0,77,2,5.99,MU,11/22/2020
205,Hohhot,40.81,111.65,3.2,84,0,2.24,CN,11/22/2020
206,Andenes,69.31,16.12,39.99,93,97,14.99,NO,11/22/2020
207,Paamiut,61.99,-49.67,27.82,95,100,33.33,GL,11/22/2020
208,São Miguel,-5.47,-35.37,80.6,78,20,5.82,BR,11/22/2020
209,Bambous Virieux,-20.34,57.76,73.4,88,75,10.29,MU,11/22/2020
210,Rāyadrug,14.7,76.87,72.91,69,97,4.12,IN,11/22/2020
211,Saskylakh,71.92,114.08,4.51,92,30,13.11,RU,11/22/2020
212,Iqaluit,63.75,-68.51,21.2,67,75,6.93,CA,11/22/2020
213,Qaanaaq,77.48,-69.36,0.25,77,26,6.73,GL,11/22/2020
214,Sittwe,20.15,92.9,71.85,84,29,6.8,MM,11/22/2020
215,Saint-Estève,42.71,2.84,39.2,93,0,4.7,FR,11/22/2020
216,Boone,39.03,-92.33,46.99,72,18,1.01,US,11/22/2020
217,Domoni,-12.26,44.53,77.86,81,0,4.74,KM,11/22/2020
218,Saint Anthony,45.02,-93.22,39.99,69,90,11.41,US,11/22/2020
219,Dekar,-21.53,21.93,76.17,57,18,11.68,BW,11/22/2020
220,Arrondissement de Lannion,48.75,-3.42,51.8,93,90,8.05,FR,11/22/2020
221,Taltal,-25.4,-70.48,64.96,65,100,6.69,CL,11/22/2020
222,Korla,41.76,86.15,18.1,80,40,3.47,CN,11/22/2020
223,Alofi,-19.06,-169.92,78.8,88,90,5.82,NU,11/22/2020
224,Pinhão,-25.7,-51.66,61.09,77,62,2.98,BR,11/22/2020
225,Guerrero Negro,27.98,-114.06,73.33,53,61,13.22,MX,11/22/2020
226,San Martín,-33.08,-68.47,89.6,27,0,5.82,AR,11/22/2020
227,Porto-Novo,6.5,2.6,84.2,83,40,14.99,BJ,11/22/2020
228,Qaqortoq,60.72,-46.03,23.0,67,100,3.36,GL,11/22/2020
229,Bodden Town,19.28,-81.25,81.0,83,20,8.05,KY,11/22/2020
230,Lakhtinskiy,59.99,30.16,39.99,86,90,6.71,RU,11/22/2020
231,Rathkeale,52.52,-8.94,41.0,93,20,4.7,IE,11/22/2020
232,Namatanai,-3.67,152.43,84.22,60,33,5.73,PG,11/22/2020
233,Ahipara,-35.17,173.17,63.99,54,79,6.17,NZ,11/22/2020
234,Sørland,67.67,12.69,40.26,93,97,23.2,NO,11/22/2020
235,Hasaki,35.73,140.83,53.6,81,20,6.93,JP,11/22/2020
236,Lamu,-2.27,40.9,80.6,83,20,6.93,KE,11/22/2020
237,Bundibugyo,0.74,30.04,69.03,75,2,2.57,UG,11/22/2020
238,La Ronge,55.1,-105.28,3.2,77,90,2.24,CA,11/22/2020
239,Ensenada,31.87,-116.62,60.01,91,100,1.01,MX,11/22/2020
240,Abu Kamal,34.45,40.92,57.85,59,64,8.52,SY,11/22/2020
241,Rio Grande,-32.03,-52.1,66.0,72,0,8.05,BR,11/22/2020
242,São Félix do Xingu,-6.64,-51.99,71.06,96,96,3.96,BR,11/22/2020
243,Chui,-33.7,-53.46,60.48,79,0,8.48,UY,11/22/2020
244,Saldanha,-33.01,17.94,59.0,82,0,5.82,ZA,11/22/2020
245,Grindavik,63.84,-22.43,32.0,80,75,9.17,IS,11/22/2020
246,Mehamn,71.04,27.85,30.2,92,75,4.7,NO,11/22/2020
247,Huarmey,-10.07,-78.15,66.99,74,21,8.14,PE,11/22/2020
248,Port Lincoln,-34.73,135.87,62.58,66,49,16.11,AU,11/22/2020
249,Ciudad Bolivar,8.12,-63.55,79.93,79,100,9.73,VE,11/22/2020
250,Innisfail,-17.53,146.03,75.0,62,17,3.0,AU,11/22/2020
251,Nyagan,62.14,65.39,18.18,94,3,9.37,RU,11/22/2020
252,Vila do Maio,15.13,-23.22,78.8,74,0,9.17,CV,11/22/2020
253,Hamilton,39.18,-84.53,42.8,87,90,17.22,US,11/22/2020
254,Kalmunai,7.42,81.82,75.0,90,100,9.82,LK,11/22/2020
255,Half Moon Bay,37.46,-122.43,60.01,76,40,13.87,US,11/22/2020
256,Bela,25.93,81.98,57.24,36,46,2.93,IN,11/22/2020
257,Shahrud,36.42,54.98,38.05,77,28,2.66,IR,11/22/2020
258,Bojnourd,37.47,57.33,37.4,84,90,4.7,IR,11/22/2020
259,Det Udom,14.91,105.08,73.4,88,0,6.93,TH,11/22/2020
260,Mount Gambier,-37.83,140.77,60.8,82,90,13.87,AU,11/22/2020
261,Fort Saint James,54.43,-124.25,30.99,97,82,2.46,CA,11/22/2020
262,Nouadhibou,20.93,-17.03,77.0,44,2,5.82,MR,11/22/2020
263,Asău,46.43,26.4,37.0,71,87,7.49,RO,11/22/2020
264,Bambanglipuro,-7.95,110.28,78.89,81,98,2.21,ID,11/22/2020
265,Severo-Kuril'sk,50.68,156.12,31.59,94,85,44.74,RU,11/22/2020
266,Minot,48.23,-101.3,26.6,68,1,6.93,US,11/22/2020
267,Río Gallegos,-51.62,-69.22,59.0,47,40,17.22,AR,11/22/2020
268,Tuatapere,-46.13,167.68,55.99,63,88,4.0,NZ,11/22/2020
269,Ambāgarh Chauki,20.78,80.72,56.53,61,0,5.53,IN,11/22/2020
270,Sur,22.57,59.53,72.68,51,0,7.49,OM,11/22/2020
271,Wilmington,34.23,-77.94,68.0,72,90,4.7,US,11/22/2020
272,Aknīste,56.16,25.75,41.5,81,87,12.15,LV,11/22/2020
273,Nikolskoye,59.7,30.79,39.2,86,90,6.71,RU,11/22/2020
274,‘Āhuimanu,21.44,-157.84,82.4,65,90,12.75,US,11/22/2020
275,Nanortalik,60.14,-45.24,31.23,93,100,15.1,GL,11/22/2020
276,Verkhniy Avzyan,53.53,57.54,19.4,87,100,1.74,RU,11/22/2020
277,Valencia,39.47,-0.38,51.01,93,40,3.36,ES,11/22/2020
278,Muravlenko,63.79,74.52,10.31,96,52,11.72,RU,11/22/2020
279,La Plaine,15.33,-61.25,80.6,78,75,9.17,DM,11/22/2020
280,Chamonix,45.92,6.87,35.01,60,0,1.12,FR,11/22/2020
281,Jiménez,28.33,-105.4,80.6,24,40,18.34,MX,11/22/2020
282,Salinas,36.68,-121.66,60.8,51,1,10.29,US,11/22/2020
283,Cayenne,4.93,-52.33,77.0,100,90,7.85,GF,11/22/2020
284,Te Anau,-45.42,167.72,54.63,50,99,2.68,NZ,11/22/2020
285,Khanbari,27.37,87.2,51.28,57,8,2.57,NP,11/22/2020
286,Jūrmala,56.97,23.77,42.8,87,75,9.17,LV,11/22/2020
287,Sisimiut,66.94,-53.67,22.96,91,99,17.09,GL,11/22/2020
288,Mandalgovi,45.76,106.27,8.56,88,0,7.16,MN,11/22/2020
289,Ginda,30.69,78.49,45.34,54,92,5.95,IN,11/22/2020
290,Cherskiy,68.75,161.3,5.43,94,100,6.53,RU,11/22/2020
291,Huilong,31.81,121.66,52.0,83,99,12.53,CN,11/22/2020
292,Gambo,4.65,22.26,69.76,63,53,0.43,CF,11/22/2020
293,Imbituba,-28.24,-48.67,71.6,68,90,6.93,BR,11/22/2020
294,Gualaquiza,-3.4,-78.55,67.8,89,34,1.79,EC,11/22/2020
295,Champerico,14.3,-91.92,86.0,70,20,6.93,GT,11/22/2020
296,Manaure,11.78,-72.44,83.5,73,61,7.49,CO,11/22/2020
297,Lakes Entrance,-37.88,147.98,66.0,96,100,1.01,AU,11/22/2020
298,Adrar,20.5,-10.07,69.94,23,0,11.81,MR,11/22/2020
299,Lauria,40.05,15.84,49.08,85,72,10.11,IT,11/22/2020
300,Walvis Bay,-22.96,14.51,59.0,87,0,4.7,NA,11/22/2020
301,Salinópolis,-0.61,-47.36,81.21,79,9,10.69,BR,11/22/2020
302,Wanning,18.8,110.4,75.54,90,21,7.29,CN,11/22/2020
303,Victor Harbor,-35.57,138.62,62.01,75,80,1.99,AU,11/22/2020
304,Waldkraiburg,48.21,12.4,35.01,86,100,1.41,DE,11/22/2020
305,Pareora,-44.49,171.21,55.99,72,98,5.99,NZ,11/22/2020
306,Morro Bay,35.37,-120.85,69.01,78,0,4.0,US,11/22/2020
307,Porbandar,21.64,69.61,71.62,48,0,9.01,IN,11/22/2020
308,Kefamenanu,-9.45,124.48,79.29,73,95,2.73,ID,11/22/2020
309,Ust-Tsilma,65.44,52.15,26.62,92,100,12.93,RU,11/22/2020
310,Lagoa,39.05,-27.98,62.1,77,28,11.81,PT,11/22/2020
311,Olafsvik,64.89,-23.71,37.67,76,71,7.29,IS,11/22/2020
312,Huancabamba,-5.24,-79.45,63.3,71,75,0.87,PE,11/22/2020
313,Vredendal,-31.67,18.5,57.43,89,0,7.54,ZA,11/22/2020
314,Forest Grove,45.52,-123.11,41.0,93,90,2.35,US,11/22/2020
315,Cockburn Town,21.46,-71.14,78.8,78,75,6.93,TC,11/22/2020
316,Denpasar,-8.65,115.22,80.6,94,20,1.12,ID,11/22/2020
317,Diamantino,-14.41,-56.45,80.33,66,54,5.32,BR,11/22/2020
318,Bhavnagar,21.77,72.15,73.08,44,0,9.13,IN,11/22/2020
319,Boende,-0.22,20.87,72.1,95,66,0.31,CD,11/22/2020
320,Labuan,5.28,115.24,78.8,94,20,7.99,MY,11/22/2020
321,Kyra,49.58,111.98,14.43,90,59,3.09,RU,11/22/2020
322,Papar,5.73,115.93,75.2,88,20,4.7,MY,11/22/2020
323,Khurba,50.41,136.88,10.51,87,0,9.8,RU,11/22/2020
324,Nanning,22.82,108.32,64.4,77,75,8.95,CN,11/22/2020
325,George Town,5.41,100.34,75.2,94,40,4.7,MY,11/22/2020
326,Port Hardy,50.7,-127.42,44.6,87,75,17.22,CA,11/22/2020
327,Richards Bay,-28.78,32.04,70.5,87,93,4.18,ZA,11/22/2020
328,Mackenzie,55.3,-123.17,33.8,95,90,10.29,CA,11/22/2020
329,Naryan-Mar,67.67,53.09,25.66,97,100,22.57,RU,11/22/2020
330,Badou,7.58,0.6,75.99,70,20,2.62,TG,11/22/2020
331,Leningradskiy,69.38,178.42,22.05,97,95,2.64,RU,11/22/2020
332,Usinsk,65.99,57.53,21.74,96,100,22.59,RU,11/22/2020
333,Lumeje,-11.55,20.78,67.53,93,96,3.09,AO,11/22/2020
334,Kumul,42.8,93.45,16.59,72,80,1.66,CN,11/22/2020
335,Hofn,64.25,-15.21,32.56,94,100,8.99,IS,11/22/2020
336,Mizdah,31.45,12.98,53.55,78,95,3.36,LY,11/22/2020
337,Touros,-5.2,-35.46,78.8,78,20,5.82,BR,11/22/2020
338,Ormara,25.21,64.64,69.8,62,0,5.55,PK,11/22/2020
339,Thunder Bay,48.4,-89.32,34.0,97,90,2.24,CA,11/22/2020
340,Sola,-13.88,167.55,79.11,81,85,10.49,VU,11/22/2020
341,Alta Floresta,-9.88,-56.09,78.44,77,98,3.69,BR,11/22/2020
342,Masallātah,32.62,14.0,55.58,76,100,4.32,LY,11/22/2020
343,Taujica,15.7,-85.92,78.8,88,75,5.82,HN,11/22/2020
344,Pahrump,36.21,-115.98,73.99,21,1,5.28,US,11/22/2020
345,College,64.86,-147.8,12.0,85,100,2.15,US,11/22/2020
346,Gold Coast,-28.0,153.43,82.99,51,0,16.11,AU,11/22/2020
347,Laiwu,36.19,117.66,30.29,79,6,1.95,CN,11/22/2020
348,Saltpond,5.21,-1.06,79.02,85,15,8.81,GH,11/22/2020
349,Khovd,48.01,91.64,10.11,87,0,0.74,MN,11/22/2020
350,Noumea,-22.28,166.46,80.6,61,75,12.75,NC,11/22/2020
351,Fort Nelson,58.81,-122.7,10.4,78,75,0.76,CA,11/22/2020
352,Finschhafen,-6.6,147.87,83.93,69,69,2.73,PG,11/22/2020
353,Pio XII,-3.83,-45.15,77.94,88,93,2.55,BR,11/22/2020
