,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed (mph),Country,Date
198,Kruisfontein,-34.0,24.73,61.0,83,100,11.48,ZA,11/23/2020
199,Āreka,7.07,37.7,56.75,49,14,5.66,ET,11/23/2020
200,Dakar,14.69,-17.44,80.6,74,100,4.7,SN,11/23/2020
201,Tsimmerbude,54.67,20.13,46.99,75,40,20.13,RU,11/23/2020
202,Lagoa,39.05,-27.98,60.84,87,77,24.76,PT,11/23/2020
203,Tuatapere,-46.13,167.68,62.01,50,99,8.01,NZ,11/23/2020
204,Kargil,34.57,76.1,15.4,88,100,3.0,IN,11/23/2020
205,Villarrobledo,39.27,-2.6,45.0,86,55,1.99,ES,11/23/2020
206,Husavik,66.04,-17.34,32.0,92,90,9.17,IS,11/23/2020
207,Alihe,50.57,123.72,20.46,89,95,3.42,CN,11/23/2020
208,Pisco,-13.7,-76.22,63.0,88,0,17.22,PE,11/23/2020
209,Langham,52.37,-106.97,14.0,85,90,9.17,CA,11/23/2020
210,Christchurch,-43.53,172.63,60.8,63,61,21.92,NZ,11/23/2020
211,Lagunas,-5.23,-75.68,74.43,98,100,2.59,PE,11/23/2020
212,Pacific Grove,36.62,-121.92,55.0,81,40,8.05,US,11/23/2020
213,Vao,-22.67,167.48,74.34,67,0,9.37,NC,11/23/2020
214,Arrondissement de Morlaix,48.58,-4.0,48.2,93,20,10.29,FR,11/23/2020
215,Gewanē,10.17,40.65,69.87,52,8,2.71,ET,11/23/2020
216,Pärnu-Jaagupi,58.61,24.51,42.01,72,96,10.0,EE,11/23/2020
217,Karaton,-6.34,106.1,82.4,69,20,11.41,ID,11/23/2020
218,Carutapera,-1.2,-46.02,76.62,92,100,5.66,BR,11/23/2020
219,Lüderitz,-26.65,15.16,59.0,82,0,4.7,NA,11/23/2020
220,Flin Flon,54.77,-101.86,15.8,78,90,11.41,CA,11/23/2020
221,Vilyuysk,63.76,121.62,-8.46,90,91,6.35,RU,11/23/2020
222,Yarmouth,41.71,-70.23,44.01,65,1,12.75,US,11/23/2020
223,Rāmpura,30.25,75.23,57.78,56,100,2.46,IN,11/23/2020
224,West Wendover,40.74,-114.07,42.8,45,90,9.17,US,11/23/2020
225,Sakakah,29.97,40.21,51.8,71,0,3.15,SA,11/23/2020
226,Kanniyākumāri,8.08,77.57,79.47,74,94,6.06,IN,11/23/2020
227,Codrington,-38.27,141.97,63.63,70,93,11.14,AU,11/23/2020
228,West Helena,34.55,-90.64,46.0,81,80,3.36,US,11/23/2020
229,Ilulissat,69.22,-51.1,14.0,56,100,25.28,GL,11/23/2020
230,Port Hedland,-20.32,118.57,96.8,37,79,16.11,AU,11/23/2020
231,Balabac,7.99,117.06,83.12,79,100,19.91,PH,11/23/2020
232,Padrauna,26.9,83.98,62.56,58,0,3.06,IN,11/23/2020
233,Makat,47.65,53.35,29.01,92,78,5.1,KZ,11/23/2020
234,Ongandjera,-17.88,15.07,74.7,29,87,7.63,NA,11/23/2020
235,Tasiilaq,65.61,-37.64,23.0,79,100,2.24,GL,11/23/2020
236,Coquimbo,-29.95,-71.34,57.2,87,0,5.82,CL,11/23/2020
237,Comodoro Rivadavia,-45.87,-67.5,66.2,32,20,23.04,AR,11/23/2020
238,Srednekolymsk,67.45,153.68,4.8,94,100,10.74,RU,11/23/2020
239,Ribeira Grande,38.52,-28.7,62.65,78,97,12.59,PT,11/23/2020
240,Dekar,-21.53,21.93,75.27,59,4,8.34,BW,11/23/2020
241,Pochutla,15.74,-96.47,82.4,65,40,3.36,MX,11/23/2020
242,Viedma,-40.81,-63.0,75.0,63,0,5.99,AR,11/23/2020
243,Caucayá,-0.19,-74.78,71.33,99,100,1.92,CO,11/23/2020
244,Lompoc,34.64,-120.46,53.6,87,90,13.87,US,11/23/2020
245,Mbour,14.42,-16.96,78.8,65,0,10.29,SN,11/23/2020
246,Mama,58.31,112.9,11.77,90,100,4.76,RU,11/23/2020
247,Kołobrzeg,54.18,15.58,41.0,92,99,19.55,PL,11/23/2020
248,Sørland,67.67,12.69,41.02,68,21,6.51,NO,11/23/2020
249,Upata,8.01,-62.4,77.0,92,84,4.0,VE,11/23/2020
250,Sitka,57.05,-135.33,42.8,81,90,11.41,US,11/23/2020
251,Goderich,43.75,-81.72,39.0,82,100,20.69,CA,11/23/2020
252,Maniitsoq,65.42,-52.9,20.46,94,100,22.08,GL,11/23/2020
253,Tilichiki,60.47,166.1,0.91,95,28,8.81,RU,11/23/2020
254,Port Macquarie,-31.43,152.92,75.99,50,41,13.87,AU,11/23/2020
255,Najrān,17.49,44.13,57.2,47,0,2.66,SA,11/23/2020
256,San Onofre,9.74,-75.53,77.43,92,65,6.04,CO,11/23/2020
257,Troitsko-Pechorsk,62.71,56.2,21.16,96,100,10.0,RU,11/23/2020
258,Porto Santo,33.07,-16.34,60.8,82,20,4.7,PT,11/23/2020
259,Nowy Dwór Gdański,54.21,19.12,39.99,93,20,10.29,PL,11/23/2020
260,Carnarvon,-24.87,113.63,80.6,74,0,9.17,AU,11/23/2020
261,Macenta,8.54,-9.47,68.04,77,0,0.58,GN,11/23/2020
262,Teya,60.38,92.63,5.49,91,83,3.06,RU,11/23/2020
263,Guerrero Negro,27.98,-114.06,61.75,85,2,10.74,MX,11/23/2020
264,Belyy,55.84,32.94,36.75,94,100,6.31,RU,11/23/2020
265,Noumea,-22.28,166.46,91.4,41,0,13.87,NC,11/23/2020
266,Novopokrovka,49.84,36.55,35.6,93,40,4.47,UA,11/23/2020
267,Oxford,51.75,-1.26,48.99,87,80,8.05,GB,11/23/2020
268,Dunedin,-45.87,170.5,54.0,75,53,31.0,NZ,11/23/2020
269,Scarborough,54.28,-0.4,48.0,87,100,8.99,GB,11/23/2020
270,Matagami,49.75,-77.63,12.2,92,90,18.34,CA,11/23/2020
271,Santa Rosa,14.31,121.11,89.01,58,20,2.24,PH,11/23/2020
272,Ampanihy,-24.7,44.75,70.45,75,0,3.06,MG,11/23/2020
273,Boké,10.94,-14.3,75.06,93,6,1.61,GN,11/23/2020
274,Tura,25.52,90.22,63.9,74,0,2.39,IN,11/23/2020
275,Kyabé,9.45,18.94,74.07,28,23,3.85,TD,11/23/2020
276,Trelew,-43.25,-65.31,70.95,23,0,23.87,AR,11/23/2020
277,Anadyr,64.75,177.48,28.4,74,40,8.95,RU,11/23/2020
278,Tezu,27.92,96.17,68.18,38,0,0.96,IN,11/23/2020
279,Synya,65.37,58.04,19.67,95,100,12.19,RU,11/23/2020
280,Suntar,62.14,117.63,-1.46,91,24,5.5,RU,11/23/2020
281,Ciudad Juárez,31.73,-106.48,70.0,32,20,16.33,MX,11/23/2020
282,Svetlaya,46.54,138.33,28.31,82,0,6.87,RU,11/23/2020
283,Sorong,-0.88,131.25,84.58,69,100,4.12,ID,11/23/2020
284,Turukhansk,65.82,87.98,7.95,95,100,13.69,RU,11/23/2020
285,Pangnirtung,66.15,-65.71,11.89,91,100,3.13,CA,11/23/2020
286,Mehamn,71.04,27.85,35.33,83,75,12.01,NO,11/23/2020
287,Mackay,-21.15,149.2,89.01,51,100,10.29,AU,11/23/2020
288,Hilo,19.73,-155.09,80.6,69,90,3.36,US,11/23/2020
289,Buala,-8.14,159.59,86.95,64,100,3.15,SB,11/23/2020
290,Bururi Province,-3.85,29.63,57.38,95,33,3.62,BI,11/23/2020
291,Zhangye,38.93,100.45,18.0,89,0,1.77,CN,11/23/2020
292,Morąg,53.92,19.93,42.01,86,80,8.99,PL,11/23/2020
293,Pierre,44.37,-100.35,39.99,80,1,20.8,US,11/23/2020
294,Great Yarmouth,52.61,1.73,46.99,93,5,11.41,GB,11/23/2020
295,Durban,-29.86,31.03,68.0,94,20,4.7,ZA,11/23/2020
296,Barstow,34.9,-117.02,62.6,25,1,17.22,US,11/23/2020
297,Nacala,-14.54,40.67,78.08,86,45,7.99,MZ,11/23/2020
298,Leningradskiy,69.38,178.42,15.37,94,37,5.1,RU,11/23/2020
299,Sisimiut,66.94,-53.67,18.43,91,100,20.15,GL,11/23/2020
300,Mangaratiba,-22.96,-44.04,73.4,78,75,3.36,BR,11/23/2020
301,Maţāy,28.42,30.78,58.01,83,97,5.68,EG,11/23/2020
302,Morros,-9.45,-46.3,71.98,88,6,3.94,BR,11/23/2020
303,Cockburn Town,21.46,-71.14,79.83,77,94,8.39,TC,11/23/2020
304,Cam Ranh,11.92,109.16,84.2,74,40,14.99,VN,11/23/2020
305,Vilhena,-12.74,-60.15,77.81,66,73,3.4,BR,11/23/2020
306,Kuytun,54.34,101.5,9.75,96,66,3.58,RU,11/23/2020
307,Avarua,-21.21,-159.78,80.6,69,99,8.05,CK,11/23/2020
308,Liwonde,-15.05,35.2,77.4,47,80,5.97,MW,11/23/2020
309,Birjand,32.87,59.22,41.0,80,75,4.7,IR,11/23/2020
310,Yakima,46.47,-120.67,37.0,75,90,4.63,US,11/23/2020
311,Nizhyn,51.05,31.89,35.51,98,98,11.41,UA,11/23/2020
312,Margate,51.38,1.39,48.99,82,30,1.99,GB,11/23/2020
313,Province of Groningen,53.25,6.75,43.0,86,55,8.05,NL,11/23/2020
314,Los Llanos de Aridane,28.66,-17.92,71.6,33,0,8.05,ES,11/23/2020
315,Iquique,-20.22,-70.14,64.4,68,90,8.05,CL,11/23/2020
316,Szczytno,53.56,20.99,42.8,81,75,13.87,PL,11/23/2020
317,Bathsheba,13.22,-59.52,80.6,74,20,16.11,BB,11/23/2020
318,Yushu,44.8,126.53,20.68,95,0,10.31,CN,11/23/2020
319,Killin,33.61,-91.74,44.6,87,1,3.36,US,11/23/2020
320,Piaçabuçu,-10.41,-36.43,76.71,81,52,10.69,BR,11/23/2020
321,Inírida,3.87,-67.92,75.54,97,99,2.46,CO,11/23/2020
322,Tombouctou,20.0,-3.0,59.23,33,94,12.33,ML,11/23/2020
323,Boa Esperança,-21.09,-45.57,64.96,91,13,8.88,BR,11/23/2020
324,El Alto,-4.27,-81.21,63.73,85,5,16.4,PE,11/23/2020
325,Altay,47.87,88.12,12.88,64,11,3.11,CN,11/23/2020
326,Jacareacanga,-6.22,-57.75,74.35,96,56,2.35,BR,11/23/2020
327,Terra Santa,-2.1,-56.49,78.71,77,52,3.13,BR,11/23/2020
328,Ketchikan,55.34,-131.65,39.2,93,90,40.26,US,11/23/2020
329,Porto Belo,-27.16,-48.55,73.4,73,40,11.41,BR,11/23/2020
330,Omboué,-1.57,9.26,75.52,93,100,5.84,GA,11/23/2020
331,Qaqortoq,60.72,-46.03,14.0,66,20,4.7,GL,11/23/2020
332,Dingle,11.0,122.67,81.14,83,98,14.67,PH,11/23/2020
333,Pevek,69.7,170.31,9.68,95,60,0.72,RU,11/23/2020
334,Ahipara,-35.17,173.17,59.05,83,100,11.1,NZ,11/23/2020
335,Nieves,15.33,120.95,84.2,58,40,6.93,PH,11/23/2020
336,Labuhan,-6.88,112.21,84.81,70,100,7.47,ID,11/23/2020
337,Bubaque,11.28,-15.83,82.27,75,33,10.89,GW,11/23/2020
338,Oranjemund,-28.55,16.43,60.19,72,31,7.18,NA,11/23/2020
339,Simpang,-1.27,104.08,81.46,76,98,4.47,ID,11/23/2020
340,Kutum,14.2,24.67,58.69,33,4,4.09,SD,11/23/2020
341,Podgornaya,44.2,43.43,24.8,92,17,2.24,RU,11/23/2020
342,Aripuanã,-9.17,-60.63,78.24,75,95,2.24,BR,11/23/2020
343,Champerico,14.3,-91.92,82.4,74,40,4.7,GT,11/23/2020
344,Lityn,49.33,28.08,38.77,79,99,13.78,UA,11/23/2020
345,Trincomalee,8.57,81.23,77.7,90,100,17.52,LK,11/23/2020
346,Huayang,34.42,109.99,26.56,99,32,0.96,CN,11/23/2020
347,Iqaluit,63.75,-68.51,-4.0,76,75,18.34,CA,11/23/2020
348,Port-Gentil,-0.72,8.78,78.51,86,100,11.79,GA,11/23/2020
349,Wyndham,37.7,-77.61,44.6,52,1,3.36,US,11/23/2020
350,Lorengau,-2.02,147.27,86.41,62,100,6.55,PG,11/23/2020
351,Strezhevoy,60.73,77.59,12.2,78,0,6.71,RU,11/23/2020
352,Lakatoro,-16.1,167.42,86.0,70,75,9.17,VU,11/23/2020
353,Morondava,-20.28,44.28,76.35,80,0,1.97,MG,11/23/2020
354,Arkhara,49.42,130.08,19.54,92,12,7.99,RU,11/23/2020
